text,Category
Britain First Country to Approve Merck’s Covid-19 Antiviral Pill Britain on Thursday became the first country in the world to approve a potentially game-changing COVID-19 antiviral pill jointly developed,health
"Aston Villa Sign Arsenal Goalkeeper Aston Villa have signed goalkeeper Emiliano Martinez from fellow Premier League side Arsenal for £17m. The 28-year-old Argentine, who made",sports
Australian Open: Navratilova Blasts Peng Shuai T-Shirt Ban Retired tennis star Martina Navratilova has blasted a decision by Australian Open organisers to ban T-shirts supporting Chinese player Peng,sports
"APC Presidential Candidate: Nobody Will Appoint Anybody, There Shall Be No Imposition, Buhari Declares Nigeria President Muhammadu Buhari revealed on Monday he would rather delegates decide the presidential candidate to fly the All Progressives",politics
"Benin Republic Makes U-turn,  Files Charges against Yoruba Separatist Igboho In a sudden twist on Monday night, the government of the Republic of Benin said it would file charges against",politics
"Tesla’s Vehicle Price Increases Due to Supply Chain Pressure, Musk Says The price of Tesla (TSLA.O) vehicles is increasing due to supply chain pressures across the auto industry, particularly for raw",business
"Kogi Moves to Contain Lassa Fever Outbreak in 9 Communities The Kogi State government in North-Central Nigeria has moved to curtail the spread of the lassa fever disease, following the",health
"Former Heavyweight Champion Leon Spinks Dies at 67 Leon Spinks, who won Olympic gold and then shocked the boxing world by beating Muhammad Ali to win the heavyweight",sports
CBN Fixes Loan Limit At N5bn for Companies in New ‘100 For 100’ Policy The Central Bank of Nigeria (CBN) has pegged N5 billion as the maximum loan an obligor can access in its,business
Abramovich ‘Will Receive Bids for Chelsea This Week’ after Facing Pressure to Step Aside for Being ‘Putin Ally’ Chelsea owner Roman Abramovich 'will receive bids for the club this week' amid mounting pressure for the billionaire to step aside after,sports
"NNPC Earned $108.84m from Oil, Gas Exports in November The Nigerian National Petroleum Corporation (NNPC) on Sunday put its total earnings from export sales of crude oil and gas",business
"Nigerian Singers Omah Lay, Tems Arrive in Lagos After Release from Uganda Nigerian singers Omah Lay and Tems are back in Nigeria after spending two days in police custody in Uganda for",entertainment
"Lagos Governor Sanwo-Olu Renews LIRS Boss Subair’s Appointment Lagos State Governor, Mr. Babajide Sanwo-Olu, has approved the reappointment of Mr. Hamzat Ayodele Subair for a second and final",business
Cristiano Ronaldo Requests Man United Transfer to Play in Champions League Cristiano Ronaldo has made an official request to leave Manchester United this summer so he can continue to play Champions,sports
Nigeria: APC Set to Postpone National Convention by Two Weeks The National Convention of the All Progressives Congress (APC) scheduled for February 26 may not be held on that day,politics
"Nigeria: Soludo, Uba, Ozigbo are Frontrunners as Anambra Votes Amid Fear, Tension Amid fear and tension, caused by an endless bloodbath, which hindered campaigns of the political parties, the people of Anambra",politics
"UK Firm Targets 70 Million Nigerians in $500m Medical, Hospitality Investment A United Kingdom (UK) based firm, HP Kapital Limited and the FHT Ventures Plc on Tuesday in Abuja, unveiled a",health
"New York Orders Schools to Close on Thursday as US Records 250,000 Covid Deaths The US has recorded more than 250,000 deaths from Covid-19, a bleak marker as cases soar once again across the",health
"Super Eagles Land in Camp Ahead of Algeria, Tunisia Friendlies Defender Kenneth Omeruo and forward Moses Simon were among the early arrivals at the Super Eagles’ Hotel die Zeit an",sports
"Japan to Eliminate Gasoline Vehicles by Mid-2030s, Boost Green Growth Japan aims to eliminate gasoline-powered vehicles in the next 15 years, the government said on Friday in a plan to",tech
"Nigeria Will Not Break Up: VP Osinbajo Vice President Yemi Osinbajo has declared that those waiting for Nigeria to break up will be disappointed, insisting that Nigeria",politics
"Reconstruct  Nigerian Drainages with Proper Sewer Systems to Combat Malaria, Generate Electricity – Francis Nwapa A pest control specialist and malaria advocate, Mr Francis Nwapa has called on the government at all levels to reconstruct",health
"Nigeria: Edo Governor Obaseki Says Only Vaccination Cards to Guarantee Access to Public Places In Edo State now, only those with the vaccination cards or proofs of having taken, at least, their first jabs",health
"Davido, #EndSARS Activists Named to TIME100 Next List Afro-pop sensation Davido and a trio of young, female Nigerian activists have been named to Time Magazine’s TIME100 Next list,",entertainment
"Nigeria: Opposition PDP ‘Has Not Zoned Presidential Ticket’ Following the alleged claim that the PDP has zoned its 2023 presidential ticket to the northern part of the country,",politics
"BBC Secures Major Deal with ARISEPlay Content company, BBC Studios on Wednesday, announced that it has secured a major deal with streaming service, ARISEPlay, in Nigeria.",entertainment
"Nigeria: INEC Warns Political Parties, Aspirants Against Early Campaigns Ahead of 2023 Elections Worried by the proliferation of billboards and campaign posters of some political parties and aspirants across the country, the Independent",politics
"Kane Returns, Inspires Tottenham to Victory Over West Ham Harry Kane returned from injury to inspire Tottenham to a much-needed win over West Brom to ease the pressure on",sports
"Spanish Super Cup: Barca, Madrid, Sociedad, Bilbao to Clash in Saudi Arabia La Liga giants Real Madrid, Barcelona as well as Athletic Bilbao and Real Sociedad will take part in the Spanish",sports
US: Musk Says He Prefers ‘Less Divisive’ Candidate Than Trump in 2024 Billionaire Elon Musk made clear on Thursday that even though he wants Twitter to lift its permanent ban on former,politics
"Nigeria; Senate President Lawan Cautions Regional Leaders Against Dictatorship Nigeria Senate President, Senator Ahmed Lawan has advised political leaders in West Africa to desist from dictatorship and allow for",politics
"Nigeria: CBN Unveils Strategy to Cut Wheat Importation By 60% in Two Years The Central Bank of Nigeria (CBN) on Tuesday flagged-off the first ever rain-fed wheat programme in the country, which aims",business
"AfDB to Fund Nigerian Tech MSMEs with $500m The African Development Bank (AfDB) has agreed to support Micro Small and Medium Enterprises(MSMEs), especially technology-based ones with 500 million",business
Tokyo Olympics: Tunisia’s Hafnaoui Wins Shock Swimming Gold Tunisian swimmer Ahmed Hafnaoui took a shock gold medal in the men's 400m freestyle on Sunday. The 18-year-old won from,sports
"Nigeria Set to Lift Two-month Twitter Ban After ‘Extremely Positive’ Talks The Nigerian government says the ban on operations of microblogging platform Twitter will be lifted soon following ""extremely positive"" talks. Speaking",tech
South Africa’s Economy is $37bn Bigger Than Previously Thought South Africa’s economy is 11% bigger than previously estimated after statistics authorities changed the way they calculate the gross domestic,business
"PDP Bigwigs Visit Ex-Leader Babangida in Minna, Agree to Suspend Zoning Debate The National Chairman of the Peoples Democratic Party PDP, on Tuesday, led some prominent members of the main opposition party",politics
"Radisson Blu Anchorage Lagos Opens New Business Lounge The Radisson Blu Anchorage Hotel in Victoria Island, Lagos, has completed a massive renovation of the Business Lounge which is",business
Trump Campaign Abandons Parts of Pennsylvania Election Lawsuit US President Donald Trump’s campaign on Sunday dropped a major part of a lawsuit it brought seeking to halt Pennsylvania,politics
"No Row over Addax Oil Blocks’ Revocation, Nigeria and China Say The Chinese Ambassador to Nigeria, Mr. Cui Jianchun, and Minister of State, Petroleum Resources, Mr. Timipre Sylva, on Thursday met",business
"AFEX Tops Agriculture, Commodities List in FT’s Ranking of African Companies AFEX, Nigeria's commodities market player and the country's first private sector commodities exchange, has been listed on the Financial Times",business
"Increasingly Bitter Race to Replace UK PM Johnson Narrows to Four Nigerian-born Kemi Badenoch makes the cut alongside Rishi Sunak, Penny Mordaunt and Liz Truss.Read more",politics
"Nike Sues Company that Made ‘Satan Shoes’ with ‘Drop of Human Blood’ Nike is suing Brooklyn art collective MSCHF over a controversial pair of ""Satan Shoes"" that contain a drop of real",entertainment
Covid-Hit Tunisia Kick High-Flying Super Eagles Out of AFCON with 1-0 Win Tunisia upset 10-man Nigeria to set up a quarter-final tie against Burkina Faso at the Africa Cup of Nations. Youssef,sports
"Nigeria: $10bn Train 7 Risks Suspension as Senate, Saipem Bicker The ongoing bickering between the Senate and Saipem Nigeria Limited over alleged violation of the Nigerian Local Content Act in",business
"PSG Rejects €160m Kylian Mbappe Offer From Real Madrid: ESPN Paris Saint-Germain has ""immediately rejected"" a €160 million offer from Real Madrid to sign Kylian Mbappe, ESPN reports. Real Madrid",sports
"Ladan Bosso Expected to Return as Flying Eagles Boss Coach Ladan Bosso is a favourite for the Flying Eagles job, with sources suggesting he'll be reengaged by the Nigeria",sports
Drama as Joe Igbokwe Pulls Down Post Saying Wike Visited Tinubu in France Barely a few hours after the Tinubu Media Office debunked reports that the presidential standard-bearer of the All Progressives Congress,politics
"Nigeria: APC Senators Insist Yobe Governor Buni Remains  Party Chairman Senators elected on the platform of the All Progressives Congress (APC), on Wednesday, after a closed-door meeting for about three",politics
"McGregor No. 1 on Forbes’ List of Highest-earning Athletes in 2020 Despite a near global shutdown of sports in 2020 due to the coronavirus pandemic, a record four athletes each earned",sports
"Nigerian Stars Omah Lay, Tems Arrested in Uganda for ‘Breaking Covid-19 Guidelines’ Nigerian artists Omah Lay and Tems have been arrested in Kampala, Uganda for flouting Covid-19 guidelines. They were arrested shortly",entertainment
Nigeria Returns to International Capital Market for $6.2bn Eurobonds Three years after it issued a debt instrument in the International Capital Market (ICM) with a $2.5 billion aggregate Eurobonds,business
"New York to Terminate Trump Contracts After Capitol Insurrection New York City will terminate business contracts with President Donald Trump after last week’s insurrection at the US Capitol, Mayor",business
Nigerians Face Bleak Holidays as Severe Gas Shortages Hit Power Sector The already beleaguered power sector faces even more challenges this yuletide season with severe gas shortages hitting a number of,business
"Nokia to Stop Doing Business in Russia Telecoms equipment maker Nokia is pulling out of the Russian market, its CEO told Reuters, going a step further than",tech
Ibrahimovic Out of Euro 2020 Striker Zlatan Ibrahimovic is out of Sweden's plans for this summer's European Championship due to a knee injury sustained while,sports
Euro 2020: Lukaku vs Ronaldo as Belgium Face Portugal in Spain for Quarter-final Spot The world's number-one ranked side Belgium take on holders Portugal in a standout Euro 2020 tie in Spain for a,sports
"Oil Prices Up to $75 Ahead of OPEC+ Decision on Supply Cuts Oil prices edged higher on Thursday, supported by lower U.S. inventories, as investors waited for a decision from key producers",business
"Nigeria Reaffirms Commitment to OPEC’s 1.554m bpd Oil Quota The Nigerian government on Monday pledged its renewed commitment to full compliance with the country’s crude oil production quota, which",business
"Ese Brume Wins Long Jump Bronze, Nigeria’s First Medal at Tokyo Olympics Ese Brume has won the first medal for Nigeria at the ongoing Tokyo 2020 Olympics. She won bronze in women’s",sports
Russia ‘Threatened to Ram’ US Ship in Sea of Japan Russia says one of its warships caught and chased off a US Navy destroyer after it entered territorial waters in,sports
"Chelsea Set to Replace Lampard with Tuchel Chelsea will replace Frank Lampard with Thomas Tuchel, Raphael Honigstein can reveal. Lampard will lose his job as Chelsea manager",sports
One of Cristiano Ronaldo’s Newborn Twins Dies Manchester United footballer Cristiano Ronaldo and his girlfriend Georgina Rodriguez have announced that their newborn baby boy has died. The pair announced,sports
"Nigeria: With Advancement in Technology, No One Can Claim Millions of Votes Again, Buhari Says President Muhammadu Buhari, on Tuesday, assured the Nigerian people that with advancement in technology by the Independent National Electoral Commission",politics
Nigerians Use #BelikeNgozi Challenge to Pay Tribute to New WTO Boss Okonjo-Iweala Nigeria’s former minister of finance Dr Ngozi Okonjo-Iweala on Monday made history by becoming the first female and first African,entertainment
"Realness Institute and Netflix Partner to Enhance African Creative Sector Realness Institute has collaborated with Netflix in order to enhance Africa’s creative sector, while they both called for submission from",entertainment
"Photos Show Chinese Rover on Dusty, Rocky Martian Surface The dusty, rocky Martian surface and a Chinese rover and lander bearing small national flags were seen in photos released",tech
"Nigeria: Police Whisk Away Ex-Imo Governorship Contestant Nwosu in Dramatic Arrest The Imo State Police Command, confirmed on Sunday the arrest of a former governorship candidate of the Action Alliance (AA),",politics
"82-year-old Conde Seeks Controversial Third Term as Guinea Votes Voters in Guinea are casting their ballots in a controversial election which see President Alpha Condé, 82, seek a third",politics
"Coronavirus: US Starts Huge Vaccine Delivery Operation The US has begun delivering the Pfizer/BioNTech Covid-19 vaccine ""across all states"" with the aim of inoculating more than 100",health
Harry and Meghan to Speak to Oprah in First Interview Since Leaving Royal Duties Prince Harry and Meghan will give their first interview since stepping back from royal duties when they talk to Oprah,entertainment
"AfDB: Nigeria, Egypt, S/Africa Account for 80% Of Africa’s Investment Market in 10 Years Nigeria, Egypt and South Africa dominate 80 percent of Africa's portfolio investment market in the last decade and also account",business
Japan’s Nissan Trims Loss Forecast as Auto Markets Rebound Japan’s No. 3 automaker Nissan Motor Co on Tuesday trimmed its loss forecast for the current financial year by more,business
Alibaba Leads Investment Worth Over $300m in Chinese Autonomous Startup DeepRoute.ai Alibaba Group Holding Limited has led investments worth more than $300 million into Chinese autonomous driving start-up called DeepRoute.ai DeepRoute.ai,business
"Olympics Opening Ceremony Director Sacked on Games Eve for Holocaust Joke The show director of the Olympics opening ceremony has been dismissed, one day before the event is due to be",sports
"Nigeria: Lagos, 5 Other States, Federal Capital on Red Alert Over Third Covid Wave Nigeria’s federal government has put six states and the Federal Capital Territory (FCT) on red alert as part of the",health
NNPC to Borrow $3.8bn to Acquire Dangote Refinery Shares The Nigerian National Petroleum Corporation (NNPC) is planning to borrow $3.8 billion to actualise its agenda of acquiring a 20,business
"Senate Approves Buhari’s $16bn, €1bn External Loan Request Nigeria's Senate on Wednesday approved the $16 billion, €1billion as well as a $125 million external loan request sent to",politics
"Kanye West Concedes US Election Defeat, Will Run Again in 2024 Rapper Kanye West has acknowledged defeat in the US presidential election, but has assured fans he'll be back in 2024. The",politics
"Court Clears Way for CBN’s eNaira Launch The Federal High Court, Abuja on Thursday okayed the take-off of the Central Bank of Nigeria Digital Currency (CBDC) also",business
"Japan Mulls Alternatives to Suez Canal after Ever Given Shock The Ever Given, one of the world’s largest container ships, lost control in the midst of a dust storm and",business
Amazon Blames Inflation as It Increases Cost of Prime in Europe The increases are steeper than the 17 percent jump in the Prime membership price that came into effect for new,entertainment
"Renato Sanches: Portugal Midfielder Signs Five-Year Deal with PSG The 24-year-old joins the Parisians from Lille, where he won the Ligue 1 title in 2020-21.Read more",sports
Kovacic Hands Chelsea Injury Blow Ahead of Champions League Tie with Porto Thomas Tuchel's Chelsea are looking to finish off the job on Tuesday following a 2-0 first-leg win last Wednesday at the,sports
Military Seizes Power in Myanmar After Detaining Aung San Suu Kyi Myanmar's military has taken control of the country after Aung San Suu Kyi and other political leaders were arrested in,politics
"Nigeria: Dangote Cement Gives Multimillion Naira Bursaries to 115 Students, Trains Several Youths in Ogun State Dangote Cement has awarded multi-million naira educational scholarships to over 115 students, while training 30 others on skill acquisition in",business
Nigeria Approves $16m for Six Power Projects Nigeria’s Federal Executive Council (FEC) on Wednesday approved $8.29 million and N3 billion for the execution of various electricity,business
"Sweden’s First Female PM Resigns Hours after Appointment Sweden's first ever female prime minister has resigned just hours after she was appointed. Magdalena Andersson, was announced as leader",politics
Nigeria: APC Governors Disagree with Edo Governor Obaseki Over ‘Currency Printing’ Claims The Progressive Governors’ Forum (PGF) Friday debunked claims by Governor Godwin Obaseki of Edo State that the federal government printed,politics
Legendary TV Host Larry King Dies at 87 Long-time TV host Larry King has died at 87. A statement posted to his official Twitter account Saturday morning says,entertainment
"Super Eagles Step Up Preparation for Ecuador, Sierra Leone, Mauritius Following their arrival in New Jersey from Dallas on Sunday, three –time African champions Nigeria have stepped up preparations for",sports
"Buhari May Sign Electoral Bill on Monday, Seeks Lawmakers’ Assurances to Amend Clause 84 All things being equal, President Muhammadu Buhari, has agreed to sign the reworked Electoral Act Amendment Bill and may in",politics
"Oil Price Surge: As NNPC Falters, Saudi Aramco’s Q1 Profit Jumps 82% to $40bn As the Nigerian National Petroleum Company Limited (NNPC) continues to default in its contribution to the federation account, Saudi Aramco,",business
Report: Nigeria Is Africa’s Third Most Attractive Destination for Foreign Investment The Absa Africa Financial Markets Index 2021 (AAFMI) has ranked Nigeria as the third most attractive country in Africa for,business
Two Own Goals Help Arsenal Beat Norwegian Champions Molde Arsenal reached the halfway point of the Europa League group stage with a 100% winning record after benefiting from two,sports
Pop Smoke’s ‘Shoot for the Stars Aim for the Moon’ Goes 2X Platinum in Less Than Five Months It’s another bittersweet victory for Pop Smoke. The fallen Brooklyn rapper’s Shoot For The Stars Aim For The Moon debut,entertainment
"Buhari to Attend African Finance Summit in France, to Meet President Macron Nigeria President Muhammadu Buhari is set to meet France President Emmanuel Macron when he departs for the European nation on",business
"Elon Musk Threatens to Walk Away from Twitter Deal Over Fake Accounts Elon Musk is threatening to walk away from his $44 billion bid to buy Twitter, accusing the company of refusing",tech
"COVID-19: Nigeria Lifts Ban on Football, other Sports Events After seven months of lockdown, domestic football may roar back to life in Nigeria as restrictions imposed on contact sports,",sports
"Covid-19 Vaccines for Africa ‘Might Not Be Available Until Second Quarter of 2021’ Africa may have to wait until the second quarter of 2021 to roll out vaccines, according to the continent’s top",health
"Tesla Buys $1.5bn in Bitcoin, Pushing Price to New High of $47,000 Tesla, the electric car company run by the world’s richest person, Elon Musk, revealed on Monday that it had bought $1.5bn",business
Biden Invites GOP Lawmakers to White House Virus Relief Meeting President Joe Biden has agreed to meet a group of 10 Republican senators who have proposed spending about one-third of,politics
"WhatsApp Launches Campaign to Tackle Fake News in Nigeria WhatsApp, has announced the launch of #YouSaid, a campaign to educate people on how to verify information they come across",tech
Nigeria: DPR Set to Issue Award Letters to Marginal Field Bid Winners Nigeria’s Department of Petroleum Resources (DPR) on Saturday announced that it had concluded arrangements to issue award letters to successful,business
Elon Musk Laughs Off Twitter Lawsuit Threat Elon Musk’s silence over his attempt to bail out on purchasing Twitter for $44 billion is no more.Read more,business
"Nigeria to Partner with Barbados-based Bitt Inc for ‘eNaira’ Digital Currency The Central Bank of Nigeria (CBN) is set to partner with Bitt Inc, a global fintech company, as the technical",business
Bayern Munich Head Coach Flick Confirms Departure at End of Season Bayern Munich head coach Hansi Flick has announced he has informed the club and players that he will leave the,sports
"APC Chair Adamu Pledges to Work Hard for Tinubu, Northern Governors Visit Flagbearer The National Working Committee (NWC) of the All Progressives Congress (APC), led by the national chairman, Senator Abdullahi Adamu, visited",politics
Werner Savours Successful Leipzig Return in Germany Win Timo Werner was delighted to mark his return to Leipzig with a brace in Germany's 3-1 win over Ukraine on,sports
EgyptAir Deploys B787 Dreamliner to Lagos Route EgyptAir passengers from Nigeria can now enjoy better deal with more comfort with the deployment of the Boeing 787 Dreamliner,business
"Nigeria: No Plan to Convert Domiciliary Accounts to Naira, CBN Insists The Central Bank of Nigeria (CBN) has again dispelled speculations that it was planning to convert the foreign exchange (FX)",business
Everton Moves for ex-Wolves Manager Nuno Espirito Santo as Ancelotti Closes in on Real Madrid Job Everton are lining up Nuno Espirito Santo as their new manager with Carlo Ancelotti on the verge of taking the,sports
"Fitch: Nigeria’s Rocketing Inflation Dampening Economic Growth, Eroding Purchasing Power A Fitch Ratings report on Thursday stated that Nigeria’s rising inflation was dampening the country’s economic growth and eroding consumer",business
OPEC Raises Forecast on Members’ Crude Supply The Organisation of Petroleum Exporting Countries (OPEC) on Tuesday lifted its forecast on its members' crude this year by over,business
"Returning Ministers: Buhari to Determine  Sylva, Ngige, Tallen’s Fate President Muhammadu Buhari has the final say on the fate of members of the Federal Executive Council (FEC) who decided",politics
"Nigeria: APC Postpones Screening of Presidential Aspirants Earlier Scheduled to Hold May 23 Nigeria's ruling All Progressives Congress has postponed the screening of presidential aspirants initially scheduled for Monday, May 23, till further",politics
Ghana’s Opposition NDC Rejects Presidential Results Ghana's opposition National Democratic Congress (NDC) says it will not accept the result of the 2020 presidential elections as announced by,politics
"Pelosi, 80, Narrowly Re-elected US Speaker, Faces Difficult Two Years Eighty-year-old Nancy Pelosi was narrowly re-elected on Sunday as speaker of the US House of Representatives, giving her the reins",politics
Last-gasp Lazio Deny Ronaldo’s Juventus Ecuadorian striker Felipe Caicedo scored a 95th-minute equaliser as Lazio denied Juventus victory in Serie A at the Stadio Olimpico.,sports
NNPC Boss Kyari Says Oil Company Positioned to Lead Africa in Energy Transition The Nigerian National Petroleum Company (NNPC) Limited on Monday gave an account of how it has positioned itself to lead,business
Chile to Begin Drafting New Constitution Next Month Chilean President Sebastian Pinera has said the assembly to draft a new constitution will hold its first session on July,politics
"Southampton Top Premier League for First Time after Newcastle Win Southampton manager Ralph Hasenhuttl told his side to believe ""anything is possible"" after they went top of the Premier League",sports
"Nigeria’s Minister Mohammed Calls for Cancellation of APC Registration in Kwara State Nigeria's Minister of Information and Culture, Lai Mohammed, has accused officials of the governing All Progressives Congress (APC) of violating the procedures",politics
"Nigeria: Elected Officials Must Curb Extravagant Lifestyle, Ex-VP Abubakar Says A former Nigerian Vice President, Atiku Abubakar says the extravagant lifestyles of the leaders in the country is a demonstration",politics
"Nigeria: Atiku, Tambuwal, Other PDP Chieftains Intensify Moves against Power Shift to the South Despite the popular clamour for power shift to the South in 2023, former Vice President Atiku Abubakar; Governor of Sokoto",politics
"Eddie Hearn Confident of 2021 Joshua-Fury Fight ‘If Joshua Beats Pulev’ Eddie Hearn says he is ""as close to 100%"" as he can be that Anthony Joshua and Tyson Fury will",sports
Brume Reclaims Commonwealth Long Jump Gold in Record-Breaking Fashion African long jump record holder Ese Brume reclaimed the Commonwealth Games long jump title in record-breaking fashion Sunday evening at,sports
"Nigeria VP Osinbajo: I’ve Not Declared Interest in 2023 Presidential Election Nigeria’s Vice President Prof. Yemi Osinbajo on Monday said he has not declared interest in the 2023 presidential election. Rather,",politics
Trump Ready to Leave White House If Electoral College Votes for Biden US President Donald Trump said on Thursday he will leave the White House if the Electoral College votes for Democratic,politics
"Osun Guber Election: My Tolerance Level for Failure is Zero, APC Chair Adamu Tells Campaign Council National Chairman of the All Progressives Congress (APC), Senator Abdullahi Adamu, says the National Working Committee (NWC) of the party,",politics
"AFCON 2023: Mauritius Win Appeal Against Sao Tomé and Príncipe, Now to Play Nigeria The Director of Competitions of the Confederation of African Football (CAF), Mr Samson Adamu has confirmed that Mauritius won a",sports
"Solskjaer Vows to Banish Semi-final Defeats Against City in Carabao Clash Manchester United’s Manager, Ole Gunnar Solskjaer, has said that there will be ""no excuses"" if his team lose their fourth",sports
"Nigeria’s Central Bank Chief Says $36.5bn Infrastructure Company to Take off Third Quarter The N15 trillion (about $36.5bn) Infrastructure Company Limited (InfraCo), created by Nigeria’s federal government to bridge the nation’s huge infrastructure",business
"Police Brutality: John Boyega, Genevieve Nnaji, Davido, Cuppy Back #EndSARS Campaign Protests against a Nigerian police unit have received a boost from celebrity support and viral campaigning. For more than a",entertainment
"Trump Calls Bitcoin ‘a Scam Against the Dollar’ Former US President Donald Trump has told Fox Business that he sees Bitcoin as a ""scam"" affecting the value of",tech
"BUA Group, French Company Strengthen Deal on 200,000bpd Refinery Project The BUA Group and Axens, a France-based petroleum technology company, Wednesday reviewed and signed statements of acknowledgement of the level",business
"Musk Tweets, Doge Leaps and Bitcoin Retreats Bitcoin was pinned near its lowest in more than two months on Friday and headed for its worst week since",business
"Nigeria: With Rising Debt Service Cost, Economists Urge FG to Reprioritise Expenditure Nigeria's Finance Minister Zainab Ahmed sounded the alarm bells when she said the country’s debt service cost outstripped its revenue.Read more",business
"Buhari Urges APC Aspirants to Present a Formidable Candidate At Saturday night’s meeting with all the 23 APC presidential aspirants, President Muhammadu Buhari urged them to hold consultations, and",politics
"UK Changes Rules for Fully Vaccinated Nigerian Travellers, No Need to Quarantine The United Kingdom has changed travelling rules for Nigerians as fully vaccinated travellers from the country would now be allowed",health
"Ekiti PDP Primary: Oni Accuses Ayu’s NWC, Fayose of Sellout Peoples Democratic Party (PDP) governorship aspirant in Ekiti State, in the just concluded primary election, Segun Oni, has accused the",politics
Ronaldo Scores Twice after Returning from Two-week ‘Covid Break’ Substitute Cristiano Ronaldo scored twice on his return after two weeks out with Covid-19 as Juventus won at Serie A,sports
"Nigeria: Digital Currency Gains Traction as CBN Appoints Technical Partner The Central Bank of Nigeria (CBN) Monday announced the formal engagement of global fintech company, Bitt Inc., as a technical",business
"Nigeria: Legal Icon Afe Babalola Wants 2023 Elections Suspended, Interim Government Set Up Legal Icon and founder, Afe Babalola University Ado Ekiti (ABUAD), Chief Afe Babalola(SAN), on Monday, advised the federal government to",politics
"Nigeria: APC to Reconcile Aggrieved Presidential Aspirants after Primaries The All Progressives Congress (APC) on Saturday said there are plans to reconcile aggrieved aspirants after the presidential, governorship, senatorial",politics
"Nigeria: It Will Affect Investors’ Confidence, Oyo Governor Makinde Asks FG to Reverse Twitter Ban Governor of Nigeria's southwestern Oyo State, Seyi Makinde says the federal government's decision to ban Twitter operations in the country",business
"Team Nigeria’s First Batch Departs For Japan on Tuesday Ahead of Tokyo Olympics The first batch of the Team Nigeria contingent for the Tokyo 2020 Olympics will depart on Tuesday from Abuja, the",sports
"Saudi Arabia Lifts Ban on Direct Flights from Nigeria, 16 Others The Kingdom of Saudi Arabia has lifted the ban on direct flights from Nigeria and 16 other countries imposed",business
"UK Secures Two Million More Doses of Moderna’s Covid-19 Vaccine Britain has secured two million doses of Moderna Inc’s COVID-19 vaccine candidate, to be available in Europe as early as",health
"Report: Nigeria’s CEOs Highest Paid in Africa CEOs of Nigerian-listed companies are among sub-Saharan Africa’s highest earners, a new report by Price Waterhouse Coopers (PwC) has indicated.",business
Apple Closes all New York City Stores Amid Rising Covid Cases Apple Inc (AAPL.O) said on Monday it had closed all of its seven New York City retail stores due to,business
"Nigeria: Banks, Others’ Borrowings from CBN Fell by 66% to N1.4trn in Four Months Deposit money banks (DMBs and merchant banks borrowing from the Central Bank of Nigeria’s (CBN) Standing Lending Facility (SLF) dropped",business
"Messi’s ‘Huge’ Salary Unsustainable, Says Barca Chief Ahead of Wednesday’s midweek rescheduled fixture with Real Sociedad, Presidential Candidate Emili Rousaud has said that Lionel Messi's salary is",sports
"With 11 Days to Election, Trump and Biden Clash on Pandemic in Civil Debate Democratic presidential candidate Joe Biden renewed his attacks on President Donald Trump’s handling of the coronavirus pandemic at Thursday’s final",politics
UFC 263: Israel Adesanya Retains Title With Decisive Performance Against Marvin Vettori Israel Adesanya got back to his winning ways on Sunday with an outstanding five-round showing in the UFC 263 main,sports
"Biden Gets Access to President’s Daily Brief Joe Biden has had his first look as president-elect at the President’s Daily Brief, a top secret summary of US",politics
Hyundai Motor Group Plans to Launch EVs in China Every Year Starting 2022 South Korea’s Hyundai Motor Group said on Thursday it plans to launch electric vehicles (EVs) in China every year starting,tech
"‘I Was Afraid’: Prince Harry, Oprah Discuss Mental Health For Harry, returning to London to attend Prince Philip’s funeral last month meant once more facing a place where he",health
"Airlines Warn Erratic Global Covid Rules Could Delay Recovery Global airlines on Tuesday wrapped up their first meeting since COVID-19 brought their industry to its knees, voicing optimism about",business
"Analysis: Why Buhari Will Sign Amended Electoral Bill Before Dec. 19 Although under intense pressure from different quarters, particularly governors elected on the platform of the ruling All Progressives Congress (APC),",politics
"Air Peace Chairman Onyema Honours Nigeria’s Sports Heroes with Wall of Fame, Lifetime Free Flights, Financial Rewards The Chairman and Chief Executive Officer of Air Peace, Barrister Allen Onyema, has pledged to build a Wall of Fame",sports
"Verstappen Wins First F1 Title in Last Lap Drama Red Bull’s Max Verstappen won the Formula One championship, denying Lewis Hamilton a record eighth, with a last-lap overtake to",sports
Report: Nigeria Earned $2.29bn through Beer Sales in 2019 A study by the Oxford Economics for the Worldwide Brewing Alliance (WBA) which was released on Thursday has revealed that,business
"China Reports No New Local Covid-19 Infection for First Time in Nearly Two Months China reported no new locally transmitted mainland Covid-19 case for the first time in nearly two months, official data showed",health
"Access Bank, ARISE.TV Website, Aisha Yesufu Nominated for GAGE Awards The GAGE Awards 2021 has finally opened its portal for voting of digital practitioners who have emerged from 20 categories.",tech
"Trump to Address Major Meeting of Conservatives in First Post-White House Appearance Donald Trump will be making his first post-presidential appearance at a conservative gathering in Florida next weekend. Ian Walters, spokesman",politics
‘Song of the Summer’: Justin Bieber Thanks Wizkid For ‘Essence’ Remix Feature American pop singer Justin Bieber has thanked Nigerian afrobeats exponent Wizkid for having him on the remix of his global,entertainment
"Nigerian Banks Slash Dollar-cash Deposits to $5,000 Monthly Nigerian banks have reduced the amount of United States dollars customers can pay into their domiciliary accounts from the previous",business
